OFFSETS,LEFT_X,LEFT_Y,LEFT_HEADING,CENTER_X,CENTER_Y,CENTER_HEADING,RIGHT_X,RIGHT_Y,RIGHT_HEADING
SPIKE,29.75,43.25,45,23.75,33.25,45,10.75,38.25,15
STACK_1,-62.1,11.75,180,-62.1,11.75,180,-62.1,11.75,180
STACK_2,-62.1,11.75,180,-62.1,11.75,180,-62.1,11.75,180
TAG_1,51.75,35.25,180,51.75,35.25,180,51.75,35.25,180
TAG_2,51.75,35.25,0,51.75,35.25,0,51.75,35.25,0
TAG_3,51.75,35.25,0,51.75,35.25,0,51.75,35.25,0
FRONT_TRUSS_1,-20,63,0,-20,63,0,-20,63,0
FRONT_TRUSS_2,-20,63,0,-20,63,0,-20,63,0
FRONT_TRUSS_BACK_1,-20,63,180,-20,63,180,-20,63,180
FRONT_TRUSS_BACK_2,-20,63,180,-20,63,180,-20,63,180
END_TRUSS_1,20,63,0,20,63,0,20,63,0
END_TRUSS_2,20,63,0,20,63,0,20,63,0
END_TRUSS_BACK_1,20,63,180,20,63,180,20,63,180
END_TRUSS_BACK_2,20,63,180,20,63,180,20,63,180
PARK,51.75,63.5,270,51.75,63.5,270,51.75,63.5,270
